Evaluation set,Images,Source images,Model / metric,MAE,RMSE,PLCC,SROCC,KROCC
Development set (held-out folds),480,30,GISR-Net,0.114,0.154,0.66,0.67,0.50
HF_Test,100,100,GISR-Net (proposed),0.261,0.360,0.19,0.31,0.21
HF_Test,100,100,AGIC,-,-,0.50,0.46,0.33
MED-NODE,80,80,GISR-Net (proposed),0.224,0.272,0.25,0.10,0.06
MED-NODE,80,80,AGIC,-,-,0.76,0.85,0.65
MED-NODE,80,80,LOE,-,-,0.87,0.88,0.68
