Fold,Train images,Val images,Test images,Best epoch,Test MAE,Test RMSE,Test PLCC,Test SROCC,Test KROCC
1,640,80,80,29,0.079,0.119,0.48,0.60,0.44
2,640,80,80,18,0.126,0.193,0.84,0.87,0.68
3,640,80,80,30,0.105,0.122,0.33,0.33,0.24
4,640,80,80,14,0.129,0.159,0.81,0.70,0.54
5,640,80,80,12,0.091,0.128,0.74,0.77,0.56
6,640,80,80,6,0.154,0.206,0.76,0.74,0.56
Mean,640,80,80,-,0.114,0.154,0.66,0.67,0.50
SD,-,-,-,-,0.025,0.035,-,-,-
